title,date
"Terimbas Perang Dagang, Sektor Pertambangan Stabilkan IHSG",11 July 2018 10:15
"IHSG Anjlok 1,8%, Ini Deretan Saham Paling 'Murah' Saat Ini",03 July 2018 15:44
"Harga Minyak Drop, Saham Tambang Berguguran",02 July 2018 17:03
"Investasi Saham Tambang LQ45 Rp 100 Juta, Cuannya Rp 56 Juta",13 June 2018 13:30
"Investasi di Saham Ini, Uang Anda Sudah Naik 3-6 Kali Lipat",11 June 2018 17:24
"Hingga Mei 2018, Antam Jual Emas 12 Ton",08 June 2018 11:42
"IHSG Menguat 0,4%, Berikut 5 Saham Teraktif Hari Ini",07 June 2018 11:14
Penguatan Saham Antam Berpotensi Berlanjut,06 June 2018 14:47
"Bakal Kelola Tambang Freeport, Harga Saham Antam Terbang",06 June 2018 11:24
Antam Tuntaskan Akuisisi Showa Denko,30 May 2018 20:25
Langkah Antam Membidik Tambang Emas Raksasa di Sumbawa,22 May 2018 06:45
"Bangun Pabrik Stainless Steel, Antam Seleksi 4 Calon Investor",21 May 2018 15:08
"Temukan Cadangan Emas, Saham Antam Naik di Atas 4%",21 May 2018 14:21
Antam-Vale Temukan Cadangan Emas Raksasa di Sumbawa,21 May 2018 08:33
"Saham BTPS Meroket, Anak Usaha ELSA Merger, Laba ANTM Naik",09 May 2018 07:04
"Laba Bersih Antam Kuartal I-2018 Rp 245,67 M, Naik 3.602,77%",08 May 2018 18:07
"Kuartal I, Laba Bersih ANTM Melonjak 3.603% Jadi Rp 245,6 M",27 April 2018 09:25
"Dolar AS Kehilangan Momentum, Emas Jadi Buruan Investor",24 April 2018 14:04
"Investor Asing Jual Saham Big Cap, IHSG ke Zona Merah",24 April 2018 10:29
PTBA Kebut Bangun PLTU Sumsel 8 dengan Kapasitas 2 x 620 MW,19 April 2018 17:01
Saham Aneka Tambang Diborong Investor Asing,19 April 2018 10:01
"Ini Saham LQ45 yang Terkoreksi Pekan Lalu, Tapi Valuasi Murah",16 April 2018 10:50
Jawaban Emtek Terkait Akuisisi ANTV dan Emiten Bagi Dividen,13 April 2018 07:00
ANTM Targetkan Proyek Smelternya Rampung Pada 2021,12 April 2018 17:30
"Laba 2017 Naik 111%, ANTM Bagi Dividen Rp 47 Miliar",12 April 2018 15:32
Sinyal Positif Kinerja Emiten Energi dan Tambang,12 April 2018 09:50
"Harga Membaik, Produksi dan Penjualan Antam Naik di atas 100%",11 April 2018 16:06
Saham Infrastruktur dan Tambang Bawa IHSG Naik di Sesi I,05 April 2018 13:19
"AS-China Beri Sinyal Negosiasi, IHSG ke Zona Positif",05 April 2018 10:58
10 Saham Indeks LQ45 Paling Cuan Kuartal I 2018,04 April 2018 12:55
INDF Satu-satunya Saham di Daftar LQ45 Tidak Terkoreksi,23 March 2018 14:10
Ini 5 Saham LQ45 dengan Cuan Paling Besar dari Awal Tahun,16 March 2018 15:27
"IHSG Sesi I Ditutup Menguat, Sejalan dengan Bursa Asia",12 March 2018 12:17
"Harga Minyak Naik, Investor Koleksi Saham Tambang",12 March 2018 10:32
"Laba Antam 2017 Naik 109,84% Jadi Rp 136 M",12 March 2018 09:16
"IHSG Dibuka Menguat, Atmosfer Konsolidasi Masih Terasa",12 March 2018 09:04
BEI Pertimbangkan Emiten Dual Listing dengan Bursa Thailand,07 March 2018 11:46
Harga Saham Pertambangan Terkoreksi Awal Sesi I,07 March 2018 09:46
"Perbaiki Kinerja Keuangan, Antam Jual Saham ke Bakrie",01 March 2018 10:30
"Awal Maret IHSG Menguat, Saat Bursa Asia Utama Terkoreksi",01 March 2018 09:09
Jokowi dan Holdingisasi BUMN,26 January 2018 08:26
Saham Medco dan Antam Sempat Naik Kencang,16 January 2018 15:39
"Lantai Mezanin Ambruk, IHSG Rekor Tertinggi Penutupan Sesi I",16 January 2018 12:17
Perdagangan IHSG Sesi I Ditutup Flat,12 January 2018 12:01
