title,date,adj close,volume,diff1_adj_close,target_1day,diff2_adj_close,target_2day,diff3_adj_close,target_3day,diff4_adj_close,target_4day,diff5_adj_close,target_5day,diff6_adj_close,target_6day,diff7_adj_close,target_7day,diff8_adj_close,target_8day,diff9_adj_close,target_9day,diff10_adj_close,target_10day,diff11_adj_close,target_11day,diff12_adj_close,target_12day,diff13_adj_close,target_13day,diff14_adj_close,target_14day
"Semua Mata Tertuju ke BI, Adakah Kejutan Suku Bunga Acuan?",2020-11-19,1226.088867,286394100.0,-24.819580000000087,0,19.85571300000015,1,19.85571300000015,1,19.85571300000015,1,0.0,0,-29.783568999999943,0,-24.819580000000087,0,-4.963989000000083,0,-89.3505859999998,0,-89.3505859999998,0,-89.3505859999998,0,-79.42272899999989,0,9.927857000000131,1,19.85571300000015,1
"10 Saham Paling Rame Ditransaksikan, BUMN Sapu Bersih!",2020-11-19,1226.088867,286394100.0,-24.819580000000087,0,19.85571300000015,1,19.85571300000015,1,19.85571300000015,1,0.0,0,-29.783568999999943,0,-24.819580000000087,0,-4.963989000000083,0,-89.3505859999998,0,-89.3505859999998,0,-89.3505859999998,0,-79.42272899999989,0,9.927857000000131,1,19.85571300000015,1
2 Pekan IHSG Ngegas! Cek Dulu Saham Pilihan Hari Ini,2020-11-19,1226.088867,286394100.0,-24.819580000000087,0,19.85571300000015,1,19.85571300000015,1,19.85571300000015,1,0.0,0,-29.783568999999943,0,-24.819580000000087,0,-4.963989000000083,0,-89.3505859999998,0,-89.3505859999998,0,-89.3505859999998,0,-79.42272899999989,0,9.927857000000131,1,19.85571300000015,1
"Biar Happy Weekend, Ini Sederet Saham Pilihan untuk Cuan",2020-11-20,1201.2692869999998,220936900.0,44.67529300000024,1,44.67529300000024,1,44.67529300000024,1,24.819580000000087,1,-4.963988999999856,0,0.0,0,19.855591000000004,1,-64.5310059999997,0,-64.5310059999997,0,-64.5310059999997,0,-54.6031489999998,0,34.74743700000022,1,44.67529300000024,1,34.74743700000022,1
Sabar...sabar! Harga Emas Antam Sepekan Ambrol Jadi Rp977.000,2020-11-22,1245.94458,371401400.0,0.0,0,-19.85571300000015,0,-49.639282000000094,0,-44.67529300000024,0,-24.819702000000234,0,-109.20629899999994,0,-109.20629899999994,0,-109.20629899999994,0,-99.27844200000004,0,-9.92785600000002,0,0.0,0,-9.92785600000002,0,24.81957999999986,1,24.81957999999986,1
Happy Monday! Pantau Dulu 8 Kabar Pasar 'Hot' Ini,2020-11-23,1245.94458,371401400.0,-19.85571300000015,0,-49.639282000000094,0,-44.67529300000024,0,-24.819702000000234,0,-109.20629899999994,0,-109.20629899999994,0,-109.20629899999994,0,-99.27844200000004,0,-9.92785600000002,0,0.0,0,-9.92785600000002,0,24.81957999999986,1,24.81957999999986,1,24.81957999999986,1
"Siap-siap IHSG Tembus 5.700, Dicek Dulu Kak Saham Pilihan Ini",2020-11-24,1226.088867,351292500.0,-29.783568999999943,0,-24.819580000000087,0,-4.963989000000083,0,-89.3505859999998,0,-89.3505859999998,0,-89.3505859999998,0,-79.42272899999989,0,9.927857000000131,1,19.85571300000015,1,9.927857000000131,1,44.67529300000001,1,44.67529300000001,1,44.67529300000001,1,64.53100600000016,1
"Maybank Ganti Uang Winda Rp 16,8 M, Erick Rombak Direksi KRAS",2020-11-25,1196.305298,303117600.0,4.963988999999856,1,24.81957999999986,1,-59.56701699999985,0,-59.56701699999985,0,-59.56701699999985,0,-49.63915999999995,0,39.711426000000074,1,49.639282000000094,1,39.711426000000074,1,74.45886199999995,1,74.45886199999995,1,74.45886199999995,1,94.3145750000001,1,188.62902800000006,1
"Tak Peduli Menteri Edhy Ditangkap KPK, Saham BUMN Meroket",2020-11-25,1196.305298,303117600.0,4.963988999999856,1,24.81957999999986,1,-59.56701699999985,0,-59.56701699999985,0,-59.56701699999985,0,-49.63915999999995,0,39.711426000000074,1,49.639282000000094,1,39.711426000000074,1,74.45886199999995,1,74.45886199999995,1,74.45886199999995,1,94.3145750000001,1,188.62902800000006,1
"Harga Emas Terkapar, Saham ANTM-MDKA dkk Kelabakan!",2020-11-25,1196.305298,303117600.0,4.963988999999856,1,24.81957999999986,1,-59.56701699999985,0,-59.56701699999985,0,-59.56701699999985,0,-49.63915999999995,0,39.711426000000074,1,49.639282000000094,1,39.711426000000074,1,74.45886199999995,1,74.45886199999995,1,74.45886199999995,1,94.3145750000001,1,188.62902800000006,1
4 Saham yang Jadi Biang Kerok Bikin Bursa RI Merah,2020-11-26,1201.2692869999998,147126800.0,19.855591000000004,1,-64.5310059999997,0,-64.5310059999997,0,-64.5310059999997,0,-54.6031489999998,0,34.74743700000022,1,44.67529300000024,1,34.74743700000022,1,69.4948730000001,1,69.4948730000001,1,69.4948730000001,1,89.35058600000025,1,183.6650390000002,1,183.6650390000002,1
"Adu Jago! Emas Batangan vs Saham Emiten Emas, Cuan Mana?",2020-11-27,1221.1248779999999,308954300.0,-84.38659699999971,0,-84.38659699999971,0,-84.38659699999971,0,-74.4587399999998,0,14.891846000000214,1,24.819702000000234,1,14.891846000000214,1,49.639282000000094,1,49.639282000000094,1,49.639282000000094,1,69.49499500000024,1,163.8094480000002,1,163.8094480000002,1,218.41259800000012,1
Laku Keras! Saham Antam & Bukopin Diborong Investor,2020-12-02,1236.016724,803420400.0,9.92785600000002,1,0.0,0,34.74743599999988,1,34.74743599999988,1,34.74743599999988,1,54.60314900000003,1,148.917602,1,148.917602,1,203.5207519999999,1,277.9796140000001,1,277.9796140000001,1,277.9796140000001,1,312.72704999999996,1,565.8870849999998,1
6 Saham 'Meledak' Saat IHSG Tembus ke Level 5.800,2020-12-03,1245.94458,615002200.0,-9.92785600000002,0,24.81957999999986,1,24.81957999999986,1,24.81957999999986,1,44.67529300000001,1,138.98974599999997,1,138.98974599999997,1,193.59289599999988,1,268.05175800000006,1,268.05175800000006,1,268.05175800000006,1,302.79919399999994,1,555.9592289999998,1,555.9592289999998,1
"Terungkap! Diam-diam Asing Pindah ke Saham Tambang, Kenapa?",2020-12-04,1236.016724,155578400.0,34.74743599999988,1,34.74743599999988,1,34.74743599999988,1,54.60314900000003,1,148.917602,1,148.917602,1,203.5207519999999,1,277.9796140000001,1,277.9796140000001,1,277.9796140000001,1,312.72704999999996,1,565.8870849999998,1,565.8870849999998,1,699.913086,1
"Menunggu Detik-detik IHSG ke 6.000, Ini Saham Pilihan Cuan",2020-12-08,1290.619873,377826500.0,94.31445299999996,1,94.31445299999996,1,148.91760299999987,1,223.37646500000005,1,223.37646500000005,1,223.37646500000005,1,258.12390099999993,1,511.2839359999998,1,511.2839359999998,1,645.309937,1,660.2016599999997,1,660.2016599999997,1,660.2016599999997,1,531.1396480000001,1
"Efek Vaksin IHSG Mau ke Level 6.000, Seberapa Kuat?",2020-12-08,1290.619873,377826500.0,94.31445299999996,1,94.31445299999996,1,148.91760299999987,1,223.37646500000005,1,223.37646500000005,1,223.37646500000005,1,258.12390099999993,1,511.2839359999998,1,511.2839359999998,1,645.309937,1,660.2016599999997,1,660.2016599999997,1,660.2016599999997,1,531.1396480000001,1
"Simak 7 Kabar Penting Ini, Untuk Pertimbangan Invetasi Anda",2020-12-10,1384.934326,686885600.0,54.603149999999914,1,129.0620120000001,1,129.0620120000001,1,129.0620120000001,1,163.80944799999997,1,416.96948299999985,1,416.96948299999985,1,550.995484,1,565.8872069999998,1,565.8872069999998,1,565.8872069999998,1,436.8251950000001,1,392.14990299999977,1,600.634644,1
"Kuartet ANTM-TINS-PTBA-INCO Melesat Lagi, Kenapa Nih?",2020-12-10,1384.934326,686885600.0,54.603149999999914,1,129.0620120000001,1,129.0620120000001,1,129.0620120000001,1,163.80944799999997,1,416.96948299999985,1,416.96948299999985,1,550.995484,1,565.8872069999998,1,565.8872069999998,1,565.8872069999998,1,436.8251950000001,1,392.14990299999977,1,600.634644,1
"Tak Sekalipun Cicipi Zona Merah, IHSG Naik 0,7% di Sesi I",2020-12-10,1384.934326,686885600.0,54.603149999999914,1,129.0620120000001,1,129.0620120000001,1,129.0620120000001,1,163.80944799999997,1,416.96948299999985,1,416.96948299999985,1,550.995484,1,565.8872069999998,1,565.8872069999998,1,565.8872069999998,1,436.8251950000001,1,392.14990299999977,1,600.634644,1
"Emas Dunia Diramal US$ 2.200, Emas Antam kok Makin Ambrol?",2020-12-11,1439.537476,487755900.0,74.45886200000018,1,74.45886200000018,1,74.45886200000018,1,109.20629800000006,1,362.36633299999994,1,362.36633299999994,1,496.3923340000001,1,511.28405699999985,1,511.28405699999985,1,511.28405699999985,1,382.2220450000002,1,337.54675299999985,1,546.0314940000001,1,546.0314940000001,1
Mau Trading? 10 Saham Ini Cuan Gede Pekan Lalu,2020-12-14,1513.9963380000002,417804400.0,34.74743599999988,1,287.90747099999976,1,287.90747099999976,1,421.93347199999994,1,436.82519499999967,1,436.82519499999967,1,436.82519499999967,1,307.763183,1,263.0878909999997,1,471.5726319999999,1,471.5726319999999,1,471.5726319999999,1,471.5726319999999,1,471.5726319999999,1
Wow! Proyek Pabrik Baterai RI Rp130 T Bakal Diteken Pekan Ini,2020-12-14,1513.9963380000002,417804400.0,34.74743599999988,1,287.90747099999976,1,287.90747099999976,1,421.93347199999994,1,436.82519499999967,1,436.82519499999967,1,436.82519499999967,1,307.763183,1,263.0878909999997,1,471.5726319999999,1,471.5726319999999,1,471.5726319999999,1,471.5726319999999,1,471.5726319999999,1
"Saham PTBA-ANTM Cs Melesat Lagi, Gegera LG Chem?",2020-12-14,1513.9963380000002,417804400.0,34.74743599999988,1,287.90747099999976,1,287.90747099999976,1,421.93347199999994,1,436.82519499999967,1,436.82519499999967,1,436.82519499999967,1,307.763183,1,263.0878909999997,1,471.5726319999999,1,471.5726319999999,1,471.5726319999999,1,471.5726319999999,1,471.5726319999999,1
Ini 5 Saham Jagoan LQ45 yang Dorong IHSG ke 6.000,2020-12-14,1513.9963380000002,417804400.0,34.74743599999988,1,287.90747099999976,1,287.90747099999976,1,421.93347199999994,1,436.82519499999967,1,436.82519499999967,1,436.82519499999967,1,307.763183,1,263.0878909999997,1,471.5726319999999,1,471.5726319999999,1,471.5726319999999,1,471.5726319999999,1,471.5726319999999,1
IHSG Sudah 6.000 Guys! Jangan Ketinggalan Pilih Saham Cuan,2020-12-15,1548.743774,462918300.0,253.16003499999988,1,253.16003499999988,1,387.18603600000006,1,402.0777589999998,1,402.0777589999998,1,402.0777589999998,1,273.01574700000015,1,228.3404549999998,1,436.825196,1,436.825196,1,436.825196,1,436.825196,1,436.825196,1,382.22204599999986,1
"Setelah PGAS, Kaesang 'Sangmology' Sebut Saham ANTM",2020-12-15,1548.743774,462918300.0,253.16003499999988,1,253.16003499999988,1,387.18603600000006,1,402.0777589999998,1,402.0777589999998,1,402.0777589999998,1,273.01574700000015,1,228.3404549999998,1,436.825196,1,436.825196,1,436.825196,1,436.825196,1,436.825196,1,382.22204599999986,1
Kaesang Cuit Saham KAEF Sebelum Jokowi Umumkan Vaksin Gratis,2020-12-16,1801.903809,1272844700.0,0.0,0,134.02600100000018,1,148.9177239999999,1,148.9177239999999,1,148.9177239999999,1,19.855712000000267,1,-24.819580000000087,0,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,129.06201099999998,1,119.13415500000019,1
Unstoppable! Ini Saham-saham yang Bikin IHSG Melesat ke 6.100,2020-12-16,1801.903809,1272844700.0,0.0,0,134.02600100000018,1,148.9177239999999,1,148.9177239999999,1,148.9177239999999,1,19.855712000000267,1,-24.819580000000087,0,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,129.06201099999998,1,119.13415500000019,1
"Konsisten di Area Positif, IHSG Tutup Sesi 1 dengan Reli 1,5%",2020-12-16,1801.903809,1272844700.0,0.0,0,134.02600100000018,1,148.9177239999999,1,148.9177239999999,1,148.9177239999999,1,19.855712000000267,1,-24.819580000000087,0,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,129.06201099999998,1,119.13415500000019,1
"Simak 8 Kabar Pasar Sebelum Trading, Banyak yang Positif Nih!",2020-12-16,1801.903809,1272844700.0,0.0,0,134.02600100000018,1,148.9177239999999,1,148.9177239999999,1,148.9177239999999,1,19.855712000000267,1,-24.819580000000087,0,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,129.06201099999998,1,119.13415500000019,1
Ini Dia 5 Saham Primadona Saat IHSG Rekor November-Desember,2020-12-16,1801.903809,1272844700.0,0.0,0,134.02600100000018,1,148.9177239999999,1,148.9177239999999,1,148.9177239999999,1,19.855712000000267,1,-24.819580000000087,0,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,129.06201099999998,1,119.13415500000019,1
"Ada Sangmology & Mansurmology, Saham Antam & Telkom Terbang!",2020-12-16,1801.903809,1272844700.0,0.0,0,134.02600100000018,1,148.9177239999999,1,148.9177239999999,1,148.9177239999999,1,19.855712000000267,1,-24.819580000000087,0,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,129.06201099999998,1,119.13415500000019,1
"Vaksin Gratis IHSG 'Lompat Jauh', Ini 10 Saham Primadonanya!",2020-12-17,1801.903809,542949200.0,134.02600100000018,1,148.9177239999999,1,148.9177239999999,1,148.9177239999999,1,19.855712000000267,1,-24.819580000000087,0,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,129.06201099999998,1,119.13415500000019,1,372.2941890000002,1
"IHSG Uji Mental di 6.100, Jangan Lupa Pilih Saham Cuan",2020-12-17,1801.903809,542949200.0,134.02600100000018,1,148.9177239999999,1,148.9177239999999,1,148.9177239999999,1,19.855712000000267,1,-24.819580000000087,0,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,129.06201099999998,1,119.13415500000019,1,372.2941890000002,1
Top! Produksi Emas hingga Nikel RI 2020 'Kebal' Corona,2020-12-17,1801.903809,542949200.0,134.02600100000018,1,148.9177239999999,1,148.9177239999999,1,148.9177239999999,1,19.855712000000267,1,-24.819580000000087,0,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,129.06201099999998,1,119.13415500000019,1,372.2941890000002,1
"IHSG Menguat 0,32% di Sesi 1 Jelang Pengumuman Hasil RDG BI",2020-12-17,1801.903809,542949200.0,134.02600100000018,1,148.9177239999999,1,148.9177239999999,1,148.9177239999999,1,19.855712000000267,1,-24.819580000000087,0,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,129.06201099999998,1,119.13415500000019,1,372.2941890000002,1
"Terbang Ratusan Persen, Ini Jawara LQ45 Bikin IHSG Bangkit",2020-12-17,1801.903809,542949200.0,134.02600100000018,1,148.9177239999999,1,148.9177239999999,1,148.9177239999999,1,19.855712000000267,1,-24.819580000000087,0,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,183.66516100000013,1,129.06201099999998,1,119.13415500000019,1,372.2941890000002,1
"Berburu Saham Cuan Gokil Lagi, Ini Sederet Pilihannya",2020-12-18,1935.92981,1083731700.0,14.891722999999729,1,14.891722999999729,1,14.891722999999729,1,-114.17028899999991,0,-158.84558100000027,0,49.63915999999995,1,49.63915999999995,1,49.63915999999995,1,49.63915999999995,1,49.63915999999995,1,-4.963990000000194,0,-14.891845999999987,0,238.268188,1,238.268188,1
"Lolos dari Koreksi, IHSG Tutup Sesi 1 dengan Penguatan 0,09%",2020-12-18,1935.92981,1083731700.0,14.891722999999729,1,14.891722999999729,1,14.891722999999729,1,-114.17028899999991,0,-158.84558100000027,0,49.63915999999995,1,49.63915999999995,1,49.63915999999995,1,49.63915999999995,1,49.63915999999995,1,-4.963990000000194,0,-14.891845999999987,0,238.268188,1,238.268188,1
"Digoyang Sentimen Materai Ceban, Cek Dulu Saham Pilihan Ini!",2020-12-21,1950.8215329999998,627035000.0,-129.06201199999964,0,-173.737304,0,34.74743700000022,1,34.74743700000022,1,34.74743700000022,1,34.74743700000022,1,34.74743700000022,1,-19.855712999999923,0,-29.783568999999716,0,223.37646500000028,1,223.37646500000028,1,223.37646500000028,1,223.37646500000028,1,223.37646500000028,1
"Sah! LG Teken MoU, Pabrik Baterai RI Rp 130 T Makin Jelas",2020-12-21,1950.8215329999998,627035000.0,-129.06201199999964,0,-173.737304,0,34.74743700000022,1,34.74743700000022,1,34.74743700000022,1,34.74743700000022,1,34.74743700000022,1,-19.855712999999923,0,-29.783568999999716,0,223.37646500000028,1,223.37646500000028,1,223.37646500000028,1,223.37646500000028,1,223.37646500000028,1
"Jelang Tutup Tahun, Separuh Anggota LQ45 'Negatif Covid-19'",2020-12-22,1821.7595210000002,678922000.0,-44.675292000000354,0,163.80944899999986,1,163.80944899999986,1,163.80944899999986,1,163.80944899999986,1,163.80944899999986,1,109.20629899999972,1,99.27844299999992,1,352.4384769999999,1,352.4384769999999,1,352.4384769999999,1,352.4384769999999,1,352.4384769999999,1,392.14990299999977,1
"Simak 7 Kabar Pasar, Ada yang Sempat Bikin Heboh Bursa Saham",2020-12-22,1821.7595210000002,678922000.0,-44.675292000000354,0,163.80944899999986,1,163.80944899999986,1,163.80944899999986,1,163.80944899999986,1,163.80944899999986,1,109.20629899999972,1,99.27844299999992,1,352.4384769999999,1,352.4384769999999,1,352.4384769999999,1,352.4384769999999,1,352.4384769999999,1,392.14990299999977,1
Bank Mandiri Perluas Penyaluran Kredit dari Dana PEN,2020-12-23,1777.0842289999998,659296400.0,208.4847410000002,1,208.4847410000002,1,208.4847410000002,1,208.4847410000002,1,208.4847410000002,1,153.88159100000007,1,143.95373500000028,1,397.1137690000003,1,397.1137690000003,1,397.1137690000003,1,397.1137690000003,1,397.1137690000003,1,436.8251950000001,1,426.89746000000036,1
"Ibu-ibu! Stok Emas Antam Kosong nih, Laris Manis....",2020-12-24,1985.56897,992175000.0,0.0,0,0.0,0,0.0,0,0.0,0,-54.60315000000014,0,-64.53100599999993,0,188.62902800000006,1,188.62902800000006,1,188.62902800000006,1,188.62902800000006,1,188.62902800000006,1,228.3404539999999,1,218.41271900000015,1,595.6707760000002,1
"Emiten Sandi Uno Belanja 3.000 Menara, Kasus Asabri Rp 17 T",2020-12-28,1985.56897,992175000.0,-54.60315000000014,0,-64.53100599999993,0,188.62902800000006,1,188.62902800000006,1,188.62902800000006,1,188.62902800000006,1,188.62902800000006,1,228.3404539999999,1,218.41271900000015,1,595.6707760000002,1,595.6707760000002,1,575.8150629999998,1,575.8150629999998,1,575.8150629999998,1
"Ajib! Punya 10 Saham Ini Sejak Januari, Cuan Gilak 500%",2020-12-28,1985.56897,992175000.0,-54.60315000000014,0,-64.53100599999993,0,188.62902800000006,1,188.62902800000006,1,188.62902800000006,1,188.62902800000006,1,188.62902800000006,1,228.3404539999999,1,218.41271900000015,1,595.6707760000002,1,595.6707760000002,1,575.8150629999998,1,575.8150629999998,1,575.8150629999998,1
Jet Lag Habis Liburan? Pantengin Deretan Saham Pilihan Ini!,2020-12-28,1985.56897,992175000.0,-54.60315000000014,0,-64.53100599999993,0,188.62902800000006,1,188.62902800000006,1,188.62902800000006,1,188.62902800000006,1,188.62902800000006,1,228.3404539999999,1,218.41271900000015,1,595.6707760000002,1,595.6707760000002,1,575.8150629999998,1,575.8150629999998,1,575.8150629999998,1
Wall Street Rekor! Simak Deretan Saham Potensi Serok Hari Ini,2020-12-29,1930.96582,739754900.0,-9.927855999999792,0,243.2321780000002,1,243.2321780000002,1,243.2321780000002,1,243.2321780000002,1,243.2321780000002,1,282.94360400000005,1,273.0158690000003,1,650.2739260000003,1,650.2739260000003,1,630.4182129999999,1,630.4182129999999,1,630.4182129999999,1,819.047364,1
"Top! Investasi US$ 9,8 M, LG Bikin RI Raja Baterai Listrik",2020-12-30,1921.037964,535943500.0,253.160034,1,253.160034,1,253.160034,1,253.160034,1,253.160034,1,292.87145999999984,1,282.9437250000001,1,660.2017820000001,1,660.2017820000001,1,640.3460689999997,1,640.3460689999997,1,640.3460689999997,1,828.9752199999998,1,1176.4495849999998,1
Terbesar di RI! Proyek Baterai Listrik Rp 142 T Dimulai,2020-12-30,1921.037964,535943500.0,253.160034,1,253.160034,1,253.160034,1,253.160034,1,253.160034,1,292.87145999999984,1,282.9437250000001,1,660.2017820000001,1,660.2017820000001,1,640.3460689999997,1,640.3460689999997,1,640.3460689999997,1,828.9752199999998,1,1176.4495849999998,1
