title,date,adj close,volume,diff1_adj_close,target_1day,diff2_adj_close,target_2day,diff3_adj_close,target_3day,diff4_adj_close,target_4day,diff5_adj_close,target_5day,diff6_adj_close,target_6day,diff7_adj_close,target_7day,diff8_adj_close,target_8day,diff9_adj_close,target_9day,diff10_adj_close,target_10day,diff11_adj_close,target_11day,diff12_adj_close,target_12day,diff13_adj_close,target_13day,diff14_adj_close,target_14day
"Kena Cap UMA Saham MSIN Melesat bareng LPKR, KAEF Anjlok",2021-07-02,3270.0,17268100.0,70.0,1,70.0,1,70.0,1,-70.0,0,-70.0,0,-80.0,0,-120.0,0,270.0,1,270.0,1,270.0,1,30.0,1,230.0,1,160.0,1,140.0,1
"Warga Borong Vitamin-Obat Antivirus, Ini Efek ke Bisnis KAEF",2021-07-02,3270.0,17268100.0,70.0,1,70.0,1,70.0,1,-70.0,0,-70.0,0,-80.0,0,-120.0,0,270.0,1,270.0,1,270.0,1,30.0,1,230.0,1,160.0,1,140.0,1
"Saham Ini Cuan 24% Jadi Jawara, Saat RI PPKM Mau Darurat",2021-07-02,3270.0,17268100.0,70.0,1,70.0,1,70.0,1,-70.0,0,-70.0,0,-80.0,0,-120.0,0,270.0,1,270.0,1,270.0,1,30.0,1,230.0,1,160.0,1,140.0,1
"Joss! 15 Saham Tercuan, GGRM Teratas Digoyang Isu Akuisisi",2021-07-05,3340.0,10824700.0,-140.0,0,-140.0,0,-150.0,0,-190.0,0,200.0,1,200.0,1,200.0,1,-40.0,0,160.0,1,90.0,1,70.0,1,-160.0,0,-160.0,0,-160.0,0
"Eric Murka Obat Mahal, Saham Farmasi Dilanda Profit Taking",2021-07-06,3200.0,10852300.0,0.0,0,-10.0,0,-50.0,0,340.0,1,340.0,1,340.0,1,100.0,1,300.0,1,230.0,1,210.0,1,-20.0,0,-20.0,0,-20.0,0,-190.0,0
"Ivermectin Lagi Diuji, Saham INAF-KAEF-IRRA cs Ngamuk!",2021-07-08,3190.0,5323100.0,-40.0,0,350.0,1,350.0,1,350.0,1,110.0,1,310.0,1,240.0,1,220.0,1,-10.0,0,-10.0,0,-10.0,0,-180.0,0,-180.0,0,-180.0,0
KAEF Soal Jual Vaksin Rp 321.660/Dosis: Bukan Komersialisasi!,2021-07-11,3540.0,59012700.0,0.0,0,-240.0,0,-40.0,0,-110.0,0,-130.0,0,-360.0,0,-360.0,0,-360.0,0,-530.0,0,-530.0,0,-530.0,0,-540.0,0,-600.0,0,-600.0,0
"Vaksin Covid Dijual Rp321 Ribu per Senin, Ini Jenis Vaksinnya",2021-07-11,3540.0,59012700.0,0.0,0,-240.0,0,-40.0,0,-110.0,0,-130.0,0,-360.0,0,-360.0,0,-360.0,0,-530.0,0,-530.0,0,-530.0,0,-540.0,0,-600.0,0,-600.0,0
Nih! Cara Beli Vaksin Covid-19 di Klinik Kimia Farma,2021-07-11,3540.0,59012700.0,0.0,0,-240.0,0,-40.0,0,-110.0,0,-130.0,0,-360.0,0,-360.0,0,-360.0,0,-530.0,0,-530.0,0,-530.0,0,-540.0,0,-600.0,0,-600.0,0
"Hari Ini Bisa Vaksin Berbayar di Kimia Farma, Pakai Sinopharm",2021-07-12,3540.0,59012700.0,-240.0,0,-40.0,0,-110.0,0,-130.0,0,-360.0,0,-360.0,0,-360.0,0,-530.0,0,-530.0,0,-530.0,0,-540.0,0,-600.0,0,-600.0,0,-600.0,0
"Bareng Menkes, Luhut Finalisasi Rencana Bagi-bagi Obat Covid",2021-07-12,3540.0,59012700.0,-240.0,0,-40.0,0,-110.0,0,-130.0,0,-360.0,0,-360.0,0,-360.0,0,-530.0,0,-530.0,0,-530.0,0,-540.0,0,-600.0,0,-600.0,0,-600.0,0
Tok! Layanan Vaksinasi Berbayar di Kimia Farma Resmi Ditunda,2021-07-12,3540.0,59012700.0,-240.0,0,-40.0,0,-110.0,0,-130.0,0,-360.0,0,-360.0,0,-360.0,0,-530.0,0,-530.0,0,-530.0,0,-540.0,0,-600.0,0,-600.0,0,-600.0,0
"Vaksin Berbayar Ditunda, Saham KAEF Dkk Masih Tetap 'Ngamuk'",2021-07-12,3540.0,59012700.0,-240.0,0,-40.0,0,-110.0,0,-130.0,0,-360.0,0,-360.0,0,-360.0,0,-530.0,0,-530.0,0,-530.0,0,-540.0,0,-600.0,0,-600.0,0,-600.0,0
"Kok Vaksinasi Berbayar di Kimia Farma Ditunda, Banjir Protes?",2021-07-12,3540.0,59012700.0,-240.0,0,-40.0,0,-110.0,0,-130.0,0,-360.0,0,-360.0,0,-360.0,0,-530.0,0,-530.0,0,-530.0,0,-540.0,0,-600.0,0,-600.0,0,-600.0,0
Titah Erick ke Bio Farma: Genjot 40 Juta Dosis Vaksin/bulan!,2021-07-12,3540.0,59012700.0,-240.0,0,-40.0,0,-110.0,0,-130.0,0,-360.0,0,-360.0,0,-360.0,0,-530.0,0,-530.0,0,-530.0,0,-540.0,0,-600.0,0,-600.0,0,-600.0,0
"Saham BNBA-KAEF Cuan Gede, Giliran AGRS-EMTK Anjlok!",2021-07-12,3540.0,59012700.0,-240.0,0,-40.0,0,-110.0,0,-130.0,0,-360.0,0,-360.0,0,-360.0,0,-530.0,0,-530.0,0,-530.0,0,-540.0,0,-600.0,0,-600.0,0,-600.0,0
"Tunda Vaksin Berbayar, Begini Sebetulnya Keuangan Kimia Farma",2021-07-12,3540.0,59012700.0,-240.0,0,-40.0,0,-110.0,0,-130.0,0,-360.0,0,-360.0,0,-360.0,0,-530.0,0,-530.0,0,-530.0,0,-540.0,0,-600.0,0,-600.0,0,-600.0,0
"Heboh Vaksinasi Berbayar Kimia Farma, Erick Thohir Buka Suara",2021-07-13,3300.0,25623600.0,200.0,1,130.0,1,110.0,1,-120.0,0,-120.0,0,-120.0,0,-290.0,0,-290.0,0,-290.0,0,-300.0,0,-360.0,0,-360.0,0,-360.0,0,-400.0,0
"Kimia Farma Rights Issue 2,7 Miliar Saham, Dananya buat Apa?",2021-07-13,3300.0,25623600.0,200.0,1,130.0,1,110.0,1,-120.0,0,-120.0,0,-120.0,0,-290.0,0,-290.0,0,-290.0,0,-300.0,0,-360.0,0,-360.0,0,-360.0,0,-400.0,0
"Vaksin Berbayar Ditunda, Harga Saham KAEF Rontok",2021-07-13,3300.0,25623600.0,200.0,1,130.0,1,110.0,1,-120.0,0,-120.0,0,-120.0,0,-290.0,0,-290.0,0,-290.0,0,-300.0,0,-360.0,0,-360.0,0,-360.0,0,-400.0,0
"Saham AMAR-BBHI 'Ngamuk', EXCL-KAEF Terjun Bebas!",2021-07-13,3300.0,25623600.0,200.0,1,130.0,1,110.0,1,-120.0,0,-120.0,0,-120.0,0,-290.0,0,-290.0,0,-290.0,0,-300.0,0,-360.0,0,-360.0,0,-360.0,0,-400.0,0
"Covid 'Meledak', DPR Desak Erick Tambah PMN BUMN Kesehatan",2021-07-14,3500.0,39846800.0,-70.0,0,-90.0,0,-320.0,0,-320.0,0,-320.0,0,-490.0,0,-490.0,0,-490.0,0,-500.0,0,-560.0,0,-560.0,0,-560.0,0,-600.0,0,-650.0,0
"Lagi Pandemi, Saham-saham Farmasi Punya Saingan Berat Nih!",2021-07-14,3500.0,39846800.0,-70.0,0,-90.0,0,-320.0,0,-320.0,0,-320.0,0,-490.0,0,-490.0,0,-490.0,0,-500.0,0,-560.0,0,-560.0,0,-560.0,0,-600.0,0,-650.0,0
Wamen BUMN: Holding RS & Farmasi Bakal Investasi Jor-joran,2021-07-14,3500.0,39846800.0,-70.0,0,-90.0,0,-320.0,0,-320.0,0,-320.0,0,-490.0,0,-490.0,0,-490.0,0,-500.0,0,-560.0,0,-560.0,0,-560.0,0,-600.0,0,-650.0,0
Kabar Baik! BUMN Farmasi-Perkapalan Bakal Dapat Proyek INA,2021-07-14,3500.0,39846800.0,-70.0,0,-90.0,0,-320.0,0,-320.0,0,-320.0,0,-490.0,0,-490.0,0,-490.0,0,-500.0,0,-560.0,0,-560.0,0,-560.0,0,-600.0,0,-650.0,0
"Ivermectin Resmi Dapat Izin Edar, Investor Pantau INAF-KAEF?",2021-07-15,3430.0,28974400.0,-20.0,0,-250.0,0,-250.0,0,-250.0,0,-420.0,0,-420.0,0,-420.0,0,-430.0,0,-490.0,0,-490.0,0,-490.0,0,-530.0,0,-580.0,0,-690.0,0
"Disuntik dengan PMN, Harga Saham BUMN Ijo Royo-royo",2021-07-15,3430.0,28974400.0,-20.0,0,-250.0,0,-250.0,0,-250.0,0,-420.0,0,-420.0,0,-420.0,0,-430.0,0,-490.0,0,-490.0,0,-490.0,0,-530.0,0,-580.0,0,-690.0,0
"Ada Sell on News! BPOM Restui Ivermectin, Saham Farmasi Drop",2021-07-15,3430.0,28974400.0,-20.0,0,-250.0,0,-250.0,0,-250.0,0,-420.0,0,-420.0,0,-420.0,0,-430.0,0,-490.0,0,-490.0,0,-490.0,0,-530.0,0,-580.0,0,-690.0,0
"Vaksinasi Berbayar, Siapa 'Bohir' di Balik Vaksin Sinopharm?",2021-07-15,3430.0,28974400.0,-20.0,0,-250.0,0,-250.0,0,-250.0,0,-420.0,0,-420.0,0,-420.0,0,-430.0,0,-490.0,0,-490.0,0,-490.0,0,-530.0,0,-580.0,0,-690.0,0
"Pegangan! Saham Farmasi Longsor, Duo KAEF-INAF Selamat",2021-07-15,3430.0,28974400.0,-20.0,0,-250.0,0,-250.0,0,-250.0,0,-420.0,0,-420.0,0,-420.0,0,-430.0,0,-490.0,0,-490.0,0,-490.0,0,-530.0,0,-580.0,0,-690.0,0
"BPOM Restui 8 Obat Terapi Covid, Saham Farmasi Nyungsep Lagi!",2021-07-16,3410.0,7825900.0,-230.0,0,-230.0,0,-230.0,0,-400.0,0,-400.0,0,-400.0,0,-410.0,0,-470.0,0,-470.0,0,-470.0,0,-510.0,0,-560.0,0,-670.0,0,-750.0,0
"Jokowi Batalkan Vaksin Berbayar, Saham KAEF Dkk Babak Belur",2021-07-19,3180.0,18112800.0,-170.0,0,-170.0,0,-170.0,0,-180.0,0,-240.0,0,-240.0,0,-240.0,0,-280.0,0,-330.0,0,-440.0,0,-520.0,0,-490.0,0,-490.0,0,-490.0,0
"Saham BGTG-AGRO 'Tancap Gas', Matahari-Gudang Garam ARB!",2021-07-19,3180.0,18112800.0,-170.0,0,-170.0,0,-170.0,0,-180.0,0,-240.0,0,-240.0,0,-240.0,0,-280.0,0,-330.0,0,-440.0,0,-520.0,0,-490.0,0,-490.0,0,-490.0,0
"Deretan Skandal Lapkeu di Pasar Saham RI, Indofarma-Hanson!",2021-07-27,2900.0,4842900.0,-50.0,0,-160.0,0,-240.0,0,-210.0,0,-210.0,0,-210.0,0,-230.0,0,-260.0,0,-350.0,0,-340.0,0,-490.0,0,-490.0,0,-490.0,0,-420.0,0
"Saham-saham Paling Tekor Sebulan, Masih Ada 5 yang Tercuan!",2021-08-02,2690.0,2631800.0,-20.0,0,-50.0,0,-140.0,0,-130.0,0,-280.0,0,-280.0,0,-280.0,0,-210.0,0,-270.0,0,-270.0,0,-250.0,0,-340.0,0,-340.0,0,-340.0,0
Ampun deh! Saham Farmasi Ramai-ramai Ambles Lagi,2021-08-06,2560.0,2763400.0,-150.0,0,-150.0,0,-150.0,0,-80.0,0,-140.0,0,-140.0,0,-120.0,0,-210.0,0,-210.0,0,-210.0,0,-190.0,0,-190.0,0,-240.0,0,-260.0,0
"Menkes BGS Hapus Vaksinasi Berbayar, Saham KAEF-INAF Ambles!",2021-08-09,2410.0,5835100.0,70.0,1,10.0,1,10.0,1,30.0,1,-60.0,0,-60.0,0,-60.0,0,-40.0,0,-40.0,0,-90.0,0,-110.0,0,20.0,1,20.0,1,20.0,1
"Eits! PPKM Diperpanjang, Saham-saham Farmasi Unjuk Gigi",2021-08-10,2480.0,4297900.0,-60.0,0,-60.0,0,-40.0,0,-130.0,0,-130.0,0,-130.0,0,-110.0,0,-110.0,0,-160.0,0,-180.0,0,-50.0,0,-50.0,0,-50.0,0,-110.0,0
"Jokowi: Biaya PCR Termahal Rp 500.000, Berapa di Kimia Farma?",2021-08-16,2350.0,2727900.0,20.0,1,20.0,1,-30.0,0,-50.0,0,80.0,1,80.0,1,80.0,1,20.0,1,50.0,1,30.0,1,10.0,1,,0,,0,,0
"Harga PCR Dipangkas Jokowi, Saham Laboratorium & RS Tumbang!",2021-08-16,2350.0,2727900.0,20.0,1,20.0,1,-30.0,0,-50.0,0,80.0,1,80.0,1,80.0,1,20.0,1,50.0,1,30.0,1,10.0,1,,0,,0,,0
Resmi! Kimia Farma Turunkan Harga Swab Test PCR,2021-08-16,2350.0,2727900.0,20.0,1,20.0,1,-30.0,0,-50.0,0,80.0,1,80.0,1,80.0,1,20.0,1,50.0,1,30.0,1,10.0,1,,0,,0,,0
Tarif Tes PCR di Kimia Farma Kini Rp 495 Ribu,2021-08-18,2370.0,2853600.0,-50.0,0,-70.0,0,60.0,1,60.0,1,60.0,1,0.0,0,30.0,1,10.0,1,-10.0,0,,0,,0,,0,,0,,0
Siapa Investor di Balik Biotis Pembuat Vaksin Merah Putih?,2021-08-18,2370.0,2853600.0,-50.0,0,-70.0,0,60.0,1,60.0,1,60.0,1,0.0,0,30.0,1,10.0,1,-10.0,0,,0,,0,,0,,0,,0
Sah! Fungsionaris GP Ansor Rahmat Hidayat Jadi Komisaris KAEF,2021-08-18,2370.0,2853600.0,-50.0,0,-70.0,0,60.0,1,60.0,1,60.0,1,0.0,0,30.0,1,10.0,1,-10.0,0,,0,,0,,0,,0,,0
"Kimia Farma Siap Rights Issue 2,7 Miliar Saham, Dapat Berapa?",2021-08-19,2320.0,2740300.0,-20.0,0,110.0,1,110.0,1,110.0,1,50.0,1,80.0,1,60.0,1,40.0,1,,0,,0,,0,,0,,0,,0
Fakta-fakta Harga Tes Swab PCR Dipangkas Jadi Rp 495.000,2021-08-22,2430.0,3770800.0,0.0,0,-60.0,0,-30.0,0,-50.0,0,-70.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
"Sempat Jadi Primadona, Bagaimana Kabar Saham-Saham Ini?",2021-08-24,2370.0,2177500.0,30.0,1,10.0,1,-10.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
"Pernah Sensasional-Disebut Jokowi, Apa Kabar Saham-saham Ini?",2021-08-26,2380.0,1675700.0,-20.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
Live Now! Apa Kabar Saham-saham yang Pernah Hype di Bursa?,2021-08-26,2380.0,1675700.0,-20.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
